step	train_loss	val_loss	elapsed_s
500	2.3299	2.3960	2
1000	2.1472	2.3030	5
1500	2.0569	2.2470	7
2000	1.9794	2.1939	9
2500	1.9182	2.1514	12
3000	1.8577	2.1275	15
3500	1.8254	2.0926	17
4000	1.7852	2.0685	20
4500	1.7512	2.0627	22
5000	1.7291	2.0385	25
5500	1.6986	2.0308	28
6000	1.6888	2.0283	30
6500	1.6676	2.0097	33
7000	1.6413	2.0096	36
7500	1.6366	1.9903	38
8000	1.6289	1.9793	40
8500	1.6077	1.9857	43
9000	1.5898	1.9768	46
9500	1.5922	1.9616	48
10000	1.5604	1.9592	51
10500	1.5564	1.9554	53
11000	1.5432	1.9486	55
11500	1.5383	1.9531	57
12000	1.5298	1.9370	59
12500	1.5291	1.9310	61
13000	1.5206	1.9307	63
13500	1.5092	1.9328	64
14000	1.5044	1.9284	66
14500	1.4850	1.9046	68
15000	1.4559	1.8959	69
15500	1.4521	1.8866	71
16000	1.4528	1.8896	73
16500	1.4417	1.8882	74
17000	1.4318	1.8850	76
17500	1.4439	1.8857	78
18000	1.4314	1.8825	80
18500	1.4283	1.8840	81
19000	1.4379	1.8803	83
19500	1.4175	1.8778	85
20000	1.4141	1.8783	87
20500	1.4129	1.8702	88
21000	1.3951	1.8653	90
21500	1.3992	1.8650	92
22000	1.3865	1.8637	93
22500	1.3905	1.8645	95
23000	1.3933	1.8598	96
23500	1.3827	1.8590	98
24000	1.3955	1.8613	100
