step	train_loss	val_loss	elapsed_s
500	2.3104	2.4745	5
1000	2.1635	2.4226	10
1500	2.0709	2.3963	14
2000	1.9941	2.3540	18
2500	1.9385	2.3484	22
3000	1.8845	2.3154	27
3500	1.8399	2.3187	31
4000	1.8165	2.3061	35
4500	1.7787	2.3043	40
5000	1.7565	2.3142	44
5500	1.7320	2.3048	48
6000	1.7231	2.2992	53
6500	1.7070	2.3056	57
7000	1.6899	2.3024	62
7500	1.6911	2.2983	67
8000	1.6753	2.3022	72
8500	1.6595	2.2863	77
9000	1.6549	2.2875	81
9500	1.6485	2.2965	87
10000	1.6265	2.2969	92
10500	1.6309	2.3043	98
11000	1.6255	2.2902	103
11500	1.6088	2.3100	108
12000	1.6075	2.2984	112
12500	1.6013	2.2974	117
13000	1.5921	2.3015	121
13500	1.5920	2.2989	126
14000	1.5863	2.2965	130
14500	1.5754	2.3035	134
