step	train_loss	val_loss	elapsed_s
500	2.2983	2.4708	3
1000	2.1425	2.4040	6
1500	2.0434	2.3885	9
2000	1.9668	2.3400	12
2500	1.9096	2.3244	15
3000	1.8484	2.3088	18
3500	1.8077	2.3165	22
4000	1.7699	2.3072	25
4500	1.7364	2.3086	28
5000	1.7200	2.3168	31
5500	1.7046	2.3064	34
6000	1.6841	2.2944	37
6500	1.6734	2.2779	40
7000	1.6375	2.2838	43
7500	1.6426	2.3015	46
8000	1.6223	2.2892	50
8500	1.6221	2.2842	53
9000	1.6002	2.2810	56
9500	1.5879	2.2973	60
10000	1.5923	2.2808	63
10500	1.5742	2.2849	66
11000	1.5619	2.2828	69
11500	1.5599	2.2850	73
12000	1.5510	2.2937	77
12500	1.5420	2.2823	80
