step	train_loss	val_loss	elapsed_s
500	2.2745	2.4466	5
1000	1.9599	2.4049	10
1500	1.7717	2.3549	15
2000	1.6397	2.3219	20
2500	1.5510	2.3132	25
3000	1.4655	2.2864	29
3500	1.4162	2.2806	34
4000	1.3779	2.2972	39
4500	1.3309	2.2741	43
5000	1.3158	2.2401	48
5500	1.2806	2.2417	53
6000	1.2636	2.2484	57
6500	1.2397	2.2503	62
7000	1.2259	2.2526	66
7500	1.2175	2.2414	71
8000	1.2060	2.2384	76
8500	1.1827	2.2238	81
9000	1.1829	2.2178	86
9500	1.1817	2.2179	90
10000	1.1611	2.2191	96
10500	1.1670	2.2261	101
11000	1.1519	2.2111	105
11500	1.1466	2.2181	110
12000	1.1431	2.2019	114
12500	1.1311	2.2152	118
13000	1.1367	2.2113	123
13500	1.1216	2.2039	127
14000	1.1274	2.2042	132
14500	1.1173	2.2089	136
15000	1.1039	2.2085	140
15500	1.1055	2.2063	145
16000	1.0982	2.2163	149
16500	1.1069	2.2046	153
17000	1.0955	2.1885	158
17500	1.0923	2.1892	162
18000	1.0822	2.1903	166
18500	1.0900	2.1811	171
19000	1.0727	2.1958	175
19500	1.0802	2.2050	180
20000	1.0664	2.1895	184
20500	1.0663	2.1941	189
21000	1.0660	2.1854	193
21500	1.0617	2.2026	198
22000	1.0650	2.1983	202
22500	1.0630	2.1958	206
23000	1.0601	2.1806	210
23500	1.0551	2.1934	215
24000	1.0469	2.2068	219
24500	1.0517	2.1897	223
25000	1.0490	2.1802	227
25500	1.0433	2.1883	232
26000	1.0402	2.1712	236
26500	1.0417	2.1821	240
27000	1.0365	2.1735	245
27500	1.0411	2.1798	249
28000	1.0272	2.1752	253
28500	1.0184	2.1903	258
29000	1.0293	2.1864	262
29500	1.0256	2.1937	267
30000	1.0246	2.1742	272
30500	1.0137	2.1984	278
31000	1.0274	2.1786	282
31500	1.0187	2.1692	287
32000	1.0123	2.1758	291
32500	1.0104	2.1791	295
33000	0.9995	2.1729	300
33500	1.0077	2.1884	304
34000	1.0059	2.1838	309
34500	1.0061	2.1688	313
35000	1.0060	2.1609	317
35500	1.0037	2.1867	322
36000	1.0113	2.1673	326
36500	0.9627	2.1303	330
37000	0.9518	2.1175	335
37500	0.9521	2.1206	339
38000	0.9590	2.1185	344
38500	0.9474	2.1183	348
39000	0.9499	2.1223	353
39500	0.9394	2.1197	357
40000	0.9477	2.1270	361
40500	0.9401	2.1192	366
41000	0.9370	2.1148	371
41500	0.9386	2.1167	375
42000	0.9365	2.1250	379
42500	0.9499	2.1320	384
43000	0.9435	2.1196	388
43500	0.9320	2.1178	393
44000	0.9280	2.1115	397
44500	0.9286	2.1153	402
45000	0.9331	2.1241	406
45500	0.9284	2.1125	410
46000	0.9338	2.1138	415
46500	0.9267	2.1259	418
47000	0.9263	2.1269	422
47500	0.9371	2.1102	425
48000	0.9271	2.1212	429
48500	0.9249	2.1228	433
49000	0.9301	2.1169	436
49500	0.9172	2.1237	440
50000	0.9281	2.1151	443
50500	0.9167	2.1249	447
51000	0.9174	2.1209	450
51500	0.9036	2.0987	454
52000	0.9037	2.0962	457
52500	0.9032	2.0942	461
53000	0.8883	2.1010	465
53500	0.9055	2.0967	468
54000	0.8903	2.0943	472
54500	0.8923	2.0922	475
55000	0.8988	2.0963	479
55500	0.8899	2.0930	483
56000	0.8890	2.0957	486
56500	0.8872	2.0960	490
57000	0.8929	2.0963	493
57500	0.8938	2.0946	497
58000	0.8921	2.0921	500
58500	0.8861	2.0913	504
59000	0.8932	2.0952	508
59500	0.8856	2.0916	511
60000	0.8897	2.0965	515
